n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
4,90,10 0 5 0 1 2 0 3 0 0 9 8 0 15 14 0 9 8 2 0 4 0 5 7 12 14 16 0 0 6 0 0 15 14 0 4 8 9 16 0 0 6 13 11 0 0 5 0 0 0 12 6 11 0 14 15 3 0 5 0 2 4 0 8 1 2 7 3 9 5 4 6 8 11 10 13 15 12 0 14 0 5 6 9 13 8 0 1 14 0 15 12 11 2 7 3 8 10 11 13 15 16 12 0 0 3 0 7 0 9 1 4 12 15 14 0 0 0 3 11 6 9 1 4 0 5 10 13 0 3 8 10 12 0 0 13 1 0 0 0 0 0 0 5 0 1 13 0 0 11 0 0 15 12 3 0 9 10 0 2 5 11 9 0 6 0 15 2 0 0 8 0 14 7 0 1 0 0 16 15 0 3 0 10 0 0 11 0 13 0 12 6 0 0 0 2 0 0 7 0 16 13 14 9 1 0 0 12 13 12 1 7 16 6 11 9 10 0 0 0 5 14 2 15 0 9 0 5 0 1 13 8 0 0 0 0 4 16 0 7 14 0 0 8 3 12 2 4 7 5 6 1 0 13 0 9,True,15625000,200,9152,True,15625000,0,23176
4,90,12 9 6 15 1 0 0 0 5 7 8 10 11 14 13 16 2 0 3 0 8 6 0 0 1 0 14 0 0 10 12 0 0 0 10 0 5 0 14 13 2 0 0 0 0 1 9 8 0 0 7 0 0 11 16 15 0 0 12 13 0 0 5 6 3 2 4 6 0 9 13 1 0 5 11 0 10 0 16 0 1 0 9 7 0 2 0 16 0 10 4 12 0 15 11 0 0 0 0 13 7 0 10 4 14 15 16 6 3 2 1 9 14 0 16 0 6 3 0 12 13 1 2 9 5 8 0 0 5 4 1 0 0 7 12 8 16 0 6 15 13 11 14 0 6 10 0 9 0 0 0 14 11 0 7 1 0 5 3 0 7 12 0 8 3 10 4 0 0 13 5 0 15 16 0 1 15 16 11 3 13 1 0 6 0 4 10 14 0 0 7 2 9 7 0 4 12 0 0 2 15 16 0 5 1 0 10 11 13 0 2 11 16 8 0 0 6 0 0 0 14 0 15 0 16 14 5 0 4 0 6 7 10 2 0 11 9 0 8 3 10 0 0 1 11 13 0 0 8 14 3 0 16 7 2 0,True,0,121,9152,True,15625000,0,22960
4,90,12 7 11 0 0 0 4 0 8 5 9 0 13 14 16 15 0 16 15 8 6 0 0 0 2 0 0 13 0 0 12 10 0 9 3 14 8 11 12 13 1 4 0 0 5 0 7 6 4 2 0 5 10 14 16 15 6 7 0 0 3 8 1 9 0 1 0 3 0 12 0 16 7 0 15 5 10 13 14 0 7 8 9 10 0 6 3 0 4 14 13 2 12 16 0 11 5 6 12 13 0 10 14 0 0 0 3 0 9 4 0 7 11 14 16 0 2 7 13 4 10 12 8 0 6 0 3 5 0 4 1 0 11 0 0 0 3 0 0 0 15 12 13 2 0 0 8 16 0 0 0 0 5 0 6 7 14 9 11 0 0 15 0 0 3 1 0 6 11 0 12 0 0 7 10 4 13 11 14 12 7 16 0 10 9 0 0 4 8 6 5 3 8 12 6 0 0 0 10 5 0 0 7 0 2 3 9 0 0 0 10 11 12 0 0 0 15 16 2 6 0 5 8 0 15 0 0 1 16 3 0 0 12 9 5 8 0 10 4 0 0 5 7 9 0 8 0 0 13 10 4 3 0 0 6 12,True,0,98,9152,True,0,3,23232
4,90,0 8 7 2 1 0 0 5 6 12 0 0 13 14 16 15 1 0 4 15 2 6 0 8 3 14 13 0 0 10 11 0 0 0 0 0 11 0 0 0 2 0 4 5 3 6 0 8 0 3 16 6 10 13 12 0 0 7 0 0 2 1 4 9 6 0 0 7 4 16 3 0 0 0 12 0 11 0 0 14 2 4 3 9 7 11 0 1 10 15 0 0 12 16 6 13 0 10 12 14 6 15 0 13 11 16 1 7 9 0 2 4 0 0 13 16 9 12 14 10 4 2 0 3 0 5 8 1 4 2 8 0 12 7 0 0 0 3 0 6 14 13 0 0 0 6 0 11 8 0 13 4 5 10 14 0 16 12 0 0 7 14 0 12 3 1 0 0 13 9 11 0 15 0 5 2 16 0 15 0 5 14 9 11 7 4 2 12 10 0 0 0 9 5 0 0 15 10 11 12 16 0 0 4 6 2 0 0 0 0 2 0 16 0 6 7 0 0 0 1 8 9 0 0 10 0 0 0 14 4 2 3 12 6 8 9 0 7 15 0 14 7 0 3 13 8 1 0 0 5 0 2 0 11 12 16,True,15625000,310,9184,True,15625000,0,22960
4,90,13 0 8 15 2 0 4 3 6 7 10 9 11 12 0 16 11 9 0 2 0 0 0 0 1 12 16 14 0 0 10 0 0 10 16 0 9 11 0 0 2 4 0 15 5 0 6 0 0 0 12 0 0 13 15 16 3 8 0 11 1 0 0 9 2 1 0 5 4 16 6 0 7 9 12 8 10 15 13 0 0 7 6 9 0 0 0 0 10 0 2 13 16 1 11 12 8 12 0 0 1 7 0 0 11 0 15 0 4 9 0 0 10 11 15 16 13 9 0 12 0 1 3 0 0 8 0 0 5 2 0 0 0 12 0 0 16 0 9 1 14 6 15 0 3 0 0 0 14 0 2 10 0 0 8 7 9 4 16 11 0 16 10 11 0 4 0 9 0 13 14 0 8 3 1 7 14 0 9 8 7 3 0 1 0 11 6 10 13 5 12 2 0 4 2 0 12 10 9 5 8 16 11 0 0 0 7 13 9 3 5 7 16 14 11 6 0 15 1 0 2 0 8 4 16 0 13 10 15 8 1 0 9 0 7 0 0 11 5 3 0 8 11 0 3 2 13 7 0 10 0 0 6 0 0 0,True,31250000,183,9152,True,15625000,0,23176
4,90,10 0 9 0 1 2 3 5 6 0 8 0 12 13 0 0 7 0 0 3 4 0 0 0 2 12 0 16 0 11 9 14 8 0 12 0 9 0 16 11 1 0 15 3 2 6 0 0 6 11 2 0 0 13 14 0 0 5 0 10 1 3 7 8 0 0 0 6 0 0 13 9 0 10 14 0 11 0 0 15 1 0 0 9 7 0 11 6 3 15 5 12 13 10 14 4 11 7 0 14 10 5 15 12 0 0 0 4 0 0 2 9 12 10 13 15 8 14 4 0 11 9 0 2 6 0 5 7 2 3 0 0 5 8 10 14 16 1 12 13 0 15 11 6 0 6 1 8 3 0 7 0 5 0 11 15 16 0 10 12 14 0 0 12 0 9 1 0 10 0 3 7 8 5 13 2 5 16 10 13 11 15 12 2 9 0 0 14 4 0 0 1 0 9 3 0 15 11 2 0 12 0 10 6 0 0 0 0 15 12 0 2 0 0 5 0 0 3 4 0 7 9 16 11 4 0 0 0 16 12 0 0 15 13 0 0 10 2 0 3 16 5 0 10 0 0 6 4 0 11 0 9 15 0 1 13,True,0,123,9152,True,0,0,23688
4,90,0 5 12 0 4 2 3 8 6 0 10 11 0 0 0 0 0 11 0 4 0 5 0 10 0 0 15 0 0 0 0 12 16 13 2 8 6 0 0 0 0 3 4 0 5 0 0 10 15 3 14 10 11 0 13 16 2 8 5 9 1 6 0 7 0 1 0 0 5 8 0 12 4 0 7 13 11 0 10 15 0 8 0 0 0 0 4 7 0 1 14 15 0 2 16 13 4 7 13 14 0 1 0 6 3 11 0 0 8 0 0 0 10 0 11 16 2 9 14 13 0 5 12 6 0 1 7 4 7 2 4 5 8 10 0 9 16 0 1 3 12 15 13 0 3 6 1 0 12 16 2 0 11 4 13 14 7 10 9 8 8 14 16 11 7 13 0 0 12 0 9 10 0 5 0 2 0 12 0 0 0 4 6 0 0 2 0 7 0 11 1 3 0 9 6 0 0 14 0 4 15 16 2 1 0 8 3 5 12 10 0 1 0 15 7 11 9 13 0 8 0 4 0 6 0 16 8 0 9 6 0 0 14 12 11 4 10 7 0 1 14 4 15 0 0 3 8 1 0 0 0 0 9 16 0 0,True,31250000,403,9184,True,15625000,0,23688
4,90,15 5 0 16 1 2 0 6 0 8 0 11 10 0 12 14 0 10 0 11 4 5 7 0 0 0 12 0 0 2 8 16 0 0 14 7 0 0 0 11 0 1 15 16 4 0 0 9 8 9 13 0 12 0 0 0 4 2 10 5 1 3 7 11 1 0 2 5 0 0 0 16 0 10 11 6 13 14 0 7 0 3 0 0 0 7 0 4 14 15 13 1 0 10 0 12 0 12 15 13 0 14 0 0 5 16 0 2 0 9 0 0 0 0 16 14 13 6 5 15 0 4 0 9 3 1 0 8 2 0 0 4 5 0 9 7 0 6 16 15 14 0 13 10 5 0 10 12 14 0 0 0 0 7 8 13 0 16 0 3 11 14 7 8 0 3 6 13 1 5 4 10 0 15 9 2 13 16 9 15 11 0 8 0 2 0 14 3 7 4 6 5 14 8 5 1 15 13 10 3 0 0 2 12 0 7 4 6 4 15 0 3 0 8 2 0 10 9 5 7 16 0 0 0 0 0 6 0 0 0 0 12 0 3 1 0 8 5 10 15 9 13 11 10 7 16 0 0 15 14 0 8 0 0 3 0,True,0,118,9152,True,0,0,23176
4,90,1 11 9 13 0 0 5 0 0 0 0 14 0 0 15 16 12 0 0 0 1 6 0 11 0 2 0 16 0 0 14 0 6 0 7 0 0 10 14 16 5 0 13 15 3 1 0 0 10 0 5 0 8 12 0 15 0 3 11 9 2 4 6 7 2 1 3 0 15 16 6 10 8 0 14 0 11 13 0 0 7 6 0 0 0 11 4 9 0 13 12 0 0 0 16 2 5 9 11 0 14 13 0 12 0 16 2 4 6 7 0 1 13 0 0 14 0 3 0 7 0 15 0 11 4 8 5 10 3 2 4 5 7 0 0 14 0 0 15 12 13 16 10 11 8 7 1 0 6 5 11 0 16 4 3 10 15 0 0 12 14 0 13 0 4 0 16 0 0 11 7 0 8 9 0 6 15 16 0 11 10 1 12 0 0 8 9 13 7 3 4 0 4 5 10 0 11 0 15 0 0 0 16 8 1 0 0 0 11 13 0 3 16 4 0 0 15 9 1 0 5 6 7 0 0 8 2 0 12 14 0 0 13 7 4 0 10 11 9 15 9 15 14 0 13 0 2 1 11 10 5 3 0 0 8 4,True,0,285,9184,True,0,0,23688
4,90,14 0 0 15 0 0 0 6 7 8 9 10 0 12 0 0 2 16 11 12 0 5 0 8 3 4 0 13 0 0 10 15 0 13 4 6 9 10 11 12 2 14 0 16 3 1 8 0 0 0 0 0 0 0 15 16 5 0 11 12 4 0 0 7 1 0 3 0 8 15 12 13 6 0 0 11 0 16 0 0 5 7 0 11 0 0 10 9 0 16 1 14 13 0 15 4 0 0 9 0 11 0 0 0 0 15 4 2 8 5 1 12 12 0 0 16 0 0 14 1 0 10 3 8 0 7 2 11 0 5 2 0 10 11 8 15 1 0 0 0 0 13 0 6 3 11 1 9 0 0 13 0 8 6 10 0 0 0 5 2 10 14 16 0 0 6 2 0 4 12 13 15 7 9 11 0 0 6 12 13 0 1 9 4 14 11 2 5 16 8 0 10 0 3 0 2 15 8 5 0 16 13 14 4 1 10 0 9 9 12 14 5 0 13 1 11 10 0 0 6 0 15 4 0 16 0 0 1 14 0 6 10 0 0 12 3 5 0 0 8 13 8 15 10 4 0 3 0 11 0 5 0 14 6 7 16,True,0,106,9152,True,15625000,0,22720
4,90,0 12 0 16 0 3 5 0 0 0 0 10 11 0 15 14 13 4 11 10 0 6 7 8 0 3 0 14 9 0 0 16 0 6 5 1 12 9 0 14 4 13 16 0 0 2 10 0 8 0 0 15 13 0 11 16 5 0 12 0 4 1 3 6 4 2 3 6 8 5 0 15 9 10 0 7 13 16 14 12 1 5 0 7 9 0 2 0 14 16 13 0 0 15 0 11 9 10 12 0 0 0 16 7 8 0 2 15 6 0 1 0 0 0 0 13 10 14 4 6 12 1 3 5 0 9 0 0 0 1 2 0 0 15 14 12 11 0 5 0 16 10 13 9 5 3 0 12 0 8 9 0 2 15 4 16 14 11 7 1 14 0 0 11 0 16 10 2 6 9 1 0 0 5 8 3 0 8 13 9 5 0 0 11 10 7 14 12 15 4 6 0 7 0 4 0 0 0 0 0 13 12 0 0 1 0 0 15 10 0 14 8 0 0 12 0 3 5 0 1 0 0 11 13 15 0 1 0 14 7 0 10 0 11 0 2 0 6 12 4 12 11 0 5 0 2 13 1 0 0 7 0 3 0 9 0,True,15625000,100,9152,True,0,1,22800
4,90,0 3 9 0 2 0 4 0 6 0 0 11 12 13 16 0 0 0 0 15 0 0 8 10 1 0 0 0 14 2 9 11 0 5 2 0 9 6 13 11 3 14 15 0 1 0 0 0 7 0 11 0 12 14 0 16 2 4 8 9 3 5 6 10 0 0 3 0 0 13 10 12 7 6 5 14 15 0 11 9 0 7 0 12 0 16 11 9 10 0 0 15 4 3 13 0 0 0 0 14 1 4 0 3 0 0 0 13 5 8 0 2 10 0 13 0 14 5 0 15 8 9 3 4 6 1 12 7 2 8 0 3 4 0 0 13 15 11 0 0 16 0 14 12 11 10 5 6 7 0 16 14 4 13 0 3 8 0 0 1 4 13 14 9 0 3 0 1 0 0 16 10 0 11 2 0 0 16 12 7 10 0 6 8 0 0 9 1 13 4 3 5 8 12 0 0 0 10 3 2 16 0 0 0 9 0 1 0 0 15 10 1 0 12 9 4 11 0 0 8 2 0 7 13 0 0 4 2 0 8 14 6 13 12 0 0 10 15 5 16 13 0 6 0 16 15 1 7 9 0 4 2 11 0 0 0,True,31250000,158,9152,True,31250000,1,23176
4,90,1 11 0 9 2 0 6 5 0 0 10 12 0 0 0 14 0 15 0 0 4 1 9 0 0 2 0 16 5 3 11 0 12 10 16 3 0 0 0 0 1 5 11 15 4 0 0 9 14 13 5 0 0 12 0 15 4 0 9 0 1 8 7 10 0 0 3 4 16 6 0 0 5 7 0 10 12 0 9 8 5 6 0 11 9 8 0 0 2 4 1 0 15 16 13 3 0 9 13 15 3 2 0 14 6 12 16 8 11 0 10 4 16 0 0 0 0 10 4 13 9 11 15 0 7 6 2 5 0 0 0 7 0 9 10 16 0 0 0 5 0 13 0 0 3 5 0 8 0 11 13 2 15 14 0 9 16 0 12 7 0 0 11 0 14 15 1 4 0 16 2 7 0 9 5 6 9 0 0 16 0 7 0 3 0 13 0 0 8 4 1 0 6 0 2 5 10 14 11 1 0 15 0 13 0 7 0 0 15 4 8 10 12 16 0 6 0 9 0 1 2 0 14 13 13 7 14 0 0 0 8 9 16 0 5 2 0 11 3 1 11 16 9 1 13 0 0 7 14 0 3 4 0 0 8 15,True,15625000,116,9152,True,0,1,24200
4,90,0 14 3 1 4 2 5 6 7 0 0 11 13 12 0 15 16 9 0 5 0 7 3 0 4 12 13 0 10 0 0 0 13 0 11 15 0 10 0 0 1 0 5 16 0 0 0 8 4 0 12 7 11 0 15 0 0 2 8 14 1 3 0 9 0 5 0 6 13 0 4 9 0 10 7 12 11 15 14 16 3 4 7 8 2 11 10 1 16 14 15 0 6 9 0 12 9 0 15 16 0 6 0 14 0 1 0 0 3 4 0 5 10 11 13 14 16 15 12 5 3 4 0 6 7 1 8 2 2 3 4 0 5 0 0 0 9 7 12 1 0 14 6 0 0 0 8 13 10 0 0 2 0 0 6 0 0 11 12 0 5 0 16 0 0 14 1 11 15 0 3 0 0 8 0 0 0 15 9 10 3 0 6 4 0 16 0 0 0 13 1 7 6 0 1 4 15 0 0 0 5 0 0 2 12 0 9 13 11 0 14 9 0 0 8 10 12 0 4 0 0 16 3 1 12 0 0 0 0 4 9 13 10 11 1 3 8 7 15 6 15 8 10 0 0 0 2 7 0 0 16 9 14 5 4 0,True,0,124,9152,True,0,1,23232
4,90,12 8 5 16 1 2 3 0 7 0 0 9 13 11 0 0 0 0 0 4 6 5 0 9 0 0 14 15 1 0 0 12 0 3 15 13 7 0 0 0 4 5 16 12 6 2 0 9 14 9 6 0 12 0 0 0 3 1 0 11 4 0 7 10 3 1 0 0 2 11 0 7 10 0 0 14 0 0 13 0 2 0 7 0 14 12 15 8 0 16 13 0 0 10 11 4 8 11 0 12 5 10 16 3 9 0 15 7 14 1 2 6 15 10 16 14 4 0 1 0 12 2 11 3 7 0 9 5 4 0 1 8 0 13 11 0 6 7 0 2 0 0 3 14 6 2 0 0 16 1 4 14 0 10 0 13 0 12 0 0 13 12 14 10 0 7 5 6 11 0 0 16 8 4 1 0 0 16 9 0 3 8 2 0 0 0 5 0 10 0 6 0 5 4 0 3 11 16 12 10 0 0 1 0 0 13 15 0 0 13 2 1 0 0 14 0 15 11 0 10 9 6 12 3 9 0 10 0 13 0 0 0 16 12 0 5 11 14 0 8 0 0 12 11 15 9 6 2 0 3 4 8 5 0 0 1,True,31250000,113,9152,True,0,0,23176
4,90,7 16 4 12 2 1 0 0 0 0 9 10 0 14 15 11 2 0 14 13 0 0 8 0 0 3 15 0 0 0 0 0 8 0 11 0 12 10 0 15 1 0 2 16 4 0 6 0 5 10 0 6 0 11 14 16 4 12 7 0 2 1 8 0 3 0 0 4 0 14 7 11 10 8 6 0 12 0 0 13 0 6 0 0 16 4 15 0 11 2 12 0 0 9 14 5 0 0 13 11 0 9 0 0 15 16 5 14 0 4 7 1 9 14 16 15 0 12 5 8 0 1 0 4 3 0 2 0 0 0 1 2 7 8 0 14 3 0 4 0 0 0 0 0 0 0 8 9 0 0 0 12 0 10 0 5 14 7 11 2 11 13 12 14 5 2 4 0 9 7 16 8 15 3 0 10 0 0 10 0 11 0 1 0 0 13 14 12 6 8 5 0 12 0 0 5 8 13 0 0 16 15 11 7 1 6 10 14 0 0 9 0 15 16 12 4 0 5 10 6 7 2 3 8 14 15 2 7 3 0 6 10 12 0 8 1 0 0 13 0 16 8 0 10 14 7 11 1 13 9 0 2 0 12 4 0,True,15625000,98,9152,True,0,1,23176
4,90,11 14 10 4 1 2 3 5 0 6 8 9 13 12 15 16 5 0 15 0 4 7 9 10 2 0 13 0 1 3 0 0 0 9 0 13 8 6 0 0 0 0 15 0 5 4 10 7 7 1 0 0 0 15 0 14 0 5 11 0 0 0 0 9 1 0 4 3 0 14 7 0 0 10 0 0 0 16 13 12 8 5 7 0 0 3 0 12 13 0 1 0 11 0 4 0 6 10 11 0 15 13 4 0 9 0 2 7 3 1 8 5 0 15 0 14 2 0 1 8 11 0 12 4 6 0 9 0 2 4 0 0 7 9 8 0 1 0 16 3 10 0 0 0 0 0 9 10 5 11 14 1 0 0 7 12 16 13 0 0 14 7 1 0 16 0 0 0 6 0 10 8 0 0 3 4 16 12 13 15 0 10 6 4 5 9 14 2 0 0 0 0 9 3 0 5 10 1 11 7 14 8 0 13 4 15 16 0 4 0 6 7 14 8 15 3 16 0 9 5 12 0 11 0 10 0 8 0 13 0 5 0 12 15 4 0 14 0 7 0 0 0 14 1 9 4 12 2 10 0 3 11 0 0 5 13,True,0,116,9152,True,0,0,23984
4,90,15 3 9 5 0 0 0 0 7 10 0 11 0 14 13 16 0 0 1 0 5 3 7 0 2 13 16 14 4 6 0 9 6 13 14 0 0 9 0 16 1 12 4 15 2 3 0 0 0 0 12 2 10 0 0 14 5 0 6 9 8 1 0 0 0 2 4 6 0 0 13 0 8 5 12 0 14 0 0 15 0 5 7 9 0 1 0 6 11 16 14 0 0 8 12 13 8 10 13 16 11 0 14 5 0 15 1 3 0 2 6 7 0 12 15 14 2 0 0 8 6 0 0 13 3 0 0 1 2 6 3 10 7 0 0 0 0 0 15 0 13 9 0 0 0 0 0 4 6 8 0 13 9 0 10 5 16 0 0 0 7 0 8 13 12 14 1 0 3 6 11 16 5 4 2 0 5 0 16 15 0 10 9 3 0 0 2 12 11 7 1 6 9 4 2 0 0 15 8 10 16 0 13 0 7 12 5 0 13 8 0 12 9 6 0 0 15 14 0 7 1 11 0 4 14 15 0 0 0 4 12 7 10 1 0 8 6 0 0 0 16 0 6 0 0 11 5 0 12 2 0 4 15 10 14 8,True,0,129,9152,True,0,0,23688
4,90,4 0 0 16 3 1 0 5 9 6 11 10 12 13 15 14 0 13 3 10 6 4 0 8 0 0 12 14 0 0 2 0 5 0 1 11 0 12 15 14 0 7 13 16 4 8 6 0 0 6 15 14 11 9 16 0 2 0 0 4 1 7 3 0 0 0 0 6 2 16 0 3 8 9 7 11 10 15 12 13 2 3 0 8 1 0 6 0 0 10 4 0 0 0 0 0 0 0 12 0 0 0 0 10 0 16 0 2 3 0 4 6 10 0 16 0 0 11 5 12 0 0 3 6 8 2 9 7 3 0 0 4 0 7 0 6 16 0 15 8 0 14 10 0 6 0 0 9 14 0 11 15 7 4 0 5 16 0 13 0 13 15 7 0 16 2 4 0 11 0 10 0 6 5 8 3 0 16 14 5 8 13 10 1 6 0 0 3 15 0 7 2 15 5 0 1 7 10 3 0 13 0 6 12 0 9 0 0 16 12 0 3 13 0 9 0 10 8 1 7 0 6 5 0 8 9 13 0 0 6 1 0 14 0 0 15 7 10 0 0 14 0 6 7 15 5 8 11 4 0 0 9 0 3 0 12,True,15625000,110,9152,True,0,2,23176
4,90,12 1 0 14 2 4 3 0 6 8 9 10 0 0 15 16 11 8 0 4 0 6 10 0 0 13 0 0 3 0 0 0 13 0 10 3 0 0 9 16 5 11 0 12 4 1 2 0 15 0 16 5 12 11 14 13 1 0 4 7 8 6 0 0 2 0 5 6 0 12 16 1 7 9 8 13 10 14 11 15 0 4 8 7 0 0 15 9 0 14 2 5 12 16 6 13 0 0 14 0 5 2 7 8 12 15 16 0 9 0 1 0 0 12 0 16 11 13 6 14 0 4 0 3 5 2 0 8 3 5 0 2 7 0 13 4 8 0 0 15 0 11 0 0 0 7 6 10 3 0 11 12 0 2 5 14 13 15 8 1 8 0 11 12 6 0 0 15 0 7 0 4 14 0 3 5 0 0 0 0 0 0 8 0 0 1 6 11 0 12 4 0 5 0 0 1 0 9 0 6 14 0 0 0 15 8 16 11 7 15 0 0 14 8 0 11 13 0 10 1 0 3 0 0 6 14 0 0 16 7 12 0 15 0 3 8 1 0 0 10 16 13 12 8 0 10 0 0 0 6 0 9 2 7 5 14,True,0,113,9152,True,15625000,0,22720
4,90,0 0 0 15 1 0 2 0 7 0 8 9 11 13 14 16 7 0 16 9 8 4 6 10 1 0 14 11 3 0 0 0 14 6 8 5 7 9 0 0 3 15 13 16 1 2 10 4 3 2 0 0 13 0 16 15 4 5 0 12 7 8 0 0 1 3 2 0 0 0 12 8 10 9 0 0 14 15 0 11 5 0 6 0 0 0 0 0 12 14 0 1 2 4 3 0 0 0 12 16 10 1 15 14 5 0 0 0 0 0 7 0 10 14 15 13 4 2 0 0 8 11 0 0 5 9 1 0 2 0 0 0 0 7 10 4 0 0 5 15 12 11 13 14 4 5 0 12 2 0 14 0 6 7 3 0 9 0 15 0 13 16 9 0 3 15 8 1 2 12 0 0 0 0 5 6 8 15 0 0 0 12 0 6 9 13 1 4 10 16 2 3 0 0 4 1 14 10 0 11 0 16 12 0 0 3 8 2 11 10 5 0 0 16 1 13 0 4 2 0 0 12 0 7 16 8 14 2 12 6 4 0 0 1 0 7 15 10 0 5 0 12 13 7 0 8 0 2 11 10 6 0 0 14 0 0,True,0,251,9152,True,0,0,22720
4,90,11 15 10 3 1 2 4 0 5 7 0 8 9 13 14 16 9 0 8 13 0 0 0 11 4 1 14 16 2 12 6 15 0 16 4 14 5 8 9 12 0 2 13 0 0 7 0 0 0 0 1 0 13 14 0 15 9 6 0 11 0 0 5 8 2 3 0 6 14 0 1 0 7 0 11 9 0 15 0 13 1 4 0 8 6 0 12 13 0 0 0 2 5 9 0 14 0 9 0 12 0 15 0 0 13 16 0 0 4 0 7 1 13 0 15 0 7 9 10 8 0 4 5 1 0 2 11 0 0 0 6 4 9 5 11 0 1 13 16 10 0 14 8 12 7 0 9 10 2 12 0 14 11 15 8 5 0 0 0 6 5 0 0 0 15 16 6 3 2 12 0 0 13 10 1 9 16 12 13 15 4 1 0 10 0 0 9 3 0 0 0 0 4 0 2 1 8 13 14 0 0 5 0 12 0 6 15 0 8 0 12 9 16 7 0 0 15 0 2 6 14 0 13 4 14 13 16 5 0 6 0 0 0 9 7 4 0 0 3 0 15 0 3 7 0 10 0 0 14 0 1 0 8 0 9 2,True,15625000,94,9152,True,0,0,22744
4,90,3 1 0 16 0 0 6 0 0 0 9 10 12 11 0 15 10 9 0 14 0 3 0 0 0 0 12 15 0 6 0 13 0 0 12 0 0 10 11 15 13 1 0 14 0 3 0 4 0 4 0 11 12 0 16 14 5 2 0 3 1 7 9 10 0 2 0 0 0 8 0 0 0 0 7 12 13 16 15 11 5 7 0 8 16 2 0 1 11 3 15 0 0 12 10 9 9 10 14 12 15 11 0 0 16 4 0 8 0 0 0 2 11 13 16 0 3 6 12 4 0 0 0 2 7 8 1 0 2 3 0 0 8 14 0 10 7 9 0 11 16 0 0 12 4 5 7 0 11 15 3 16 1 0 0 6 14 0 2 0 12 15 8 0 5 1 0 6 0 0 14 16 9 4 11 7 14 16 0 13 0 7 9 12 2 0 0 5 6 10 3 0 13 11 4 0 0 0 10 0 15 0 2 0 0 1 12 6 0 14 5 0 6 12 4 0 10 8 13 1 0 9 7 0 15 0 9 3 13 16 0 2 0 6 0 0 10 0 4 5 6 12 10 1 0 9 15 8 14 5 0 4 11 2 13 0,True,0,124,9152,True,0,0,23688
4,90,10 7 4 5 1 2 0 3 8 0 0 13 0 15 14 16 13 6 0 12 4 5 0 0 1 2 0 14 0 0 10 11 2 16 9 14 0 10 0 0 4 3 6 15 1 7 5 0 1 0 8 3 0 0 0 0 0 7 0 10 2 0 0 0 0 1 2 0 8 13 3 11 7 0 0 5 14 16 0 12 3 5 11 8 16 7 0 6 0 0 14 2 0 13 9 10 0 0 14 0 2 12 0 4 13 16 3 0 5 8 11 0 0 0 16 15 10 0 5 14 11 0 4 8 7 0 3 1 0 3 0 4 0 0 9 0 2 0 1 0 0 12 13 0 14 2 0 1 5 0 13 12 6 11 8 0 16 0 4 7 0 0 0 0 3 0 11 16 15 4 5 7 6 0 2 0 0 0 0 16 6 4 14 0 3 13 10 12 9 1 8 5 6 0 0 7 0 0 0 9 14 0 13 11 8 5 0 4 0 0 5 13 0 11 8 0 0 12 15 3 10 6 0 2 15 8 0 0 12 0 4 7 10 5 2 6 13 14 0 9 16 0 0 2 13 0 10 0 9 8 7 0 15 11 1 3,True,0,97,9152,True,0,0,23688
4,90,0 0 5 7 3 1 0 0 9 12 0 11 15 13 0 16 10 14 0 15 2 0 6 0 0 0 0 0 8 9 11 12 12 8 13 3 9 0 11 15 0 2 14 16 1 0 4 0 0 9 11 1 0 13 14 16 0 0 0 15 3 2 10 5 3 2 0 6 1 12 0 5 10 8 7 9 11 14 0 13 0 5 0 11 0 7 16 0 0 13 0 0 4 12 6 15 0 12 14 13 0 2 10 11 4 15 0 5 0 0 0 8 8 0 9 0 13 4 3 0 0 1 6 0 0 0 0 2 5 0 0 4 11 0 8 12 0 10 9 0 16 0 0 14 6 7 8 10 5 0 1 13 14 0 15 0 12 11 2 9 11 13 3 0 0 0 9 10 2 5 12 6 7 8 1 4 9 16 15 0 0 14 7 0 8 0 13 0 0 0 5 6 14 3 1 2 16 0 12 4 15 6 5 0 13 7 9 10 0 4 0 0 14 8 0 1 13 9 11 0 0 16 0 3 16 10 0 8 0 0 13 0 12 0 1 0 14 5 0 11 13 0 0 9 10 15 0 6 0 14 0 0 0 0 8 1,True,15625000,104,9152,True,0,0,23688
4,90,15 5 2 7 1 3 4 6 8 9 0 0 13 11 0 16 10 4 16 0 2 0 0 9 1 11 0 0 3 6 0 15 14 0 0 13 8 0 0 12 0 15 0 0 4 1 0 0 0 1 0 11 13 0 15 16 0 0 0 0 8 9 2 0 1 0 0 0 6 0 0 2 0 0 14 11 12 0 15 13 2 6 4 10 11 0 14 5 0 16 0 0 7 3 1 8 8 13 0 16 0 1 12 0 0 2 0 5 14 10 6 11 0 11 12 0 10 13 16 15 3 1 6 8 0 0 5 9 3 2 0 4 0 0 9 10 0 6 11 12 15 13 16 14 0 7 8 15 4 16 2 14 13 0 0 9 0 12 0 6 9 16 14 6 12 11 0 13 0 8 10 15 0 7 3 2 11 0 0 0 5 15 6 3 7 14 0 16 9 0 4 1 4 8 7 5 14 0 0 11 15 13 3 0 0 0 0 0 0 12 0 3 15 7 5 8 0 0 0 2 0 14 0 4 13 0 9 2 16 12 0 1 11 0 8 0 6 15 0 7 16 15 10 1 0 0 0 4 14 0 7 0 11 0 8 0,True,31250000,387,9184,True,0,0,25008
