n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
3,45,0 0 0 2 1 0 0 8 0 0 0 4 6 7 8 1 9 0 6 0 0 0 0 0 2 0 7 3 4 0 0 0 5 8 0 9 0 0 0 0 6 0 3 0 0 5 9 0 3 0 7 6 2 1 0 0 0 9 0 6 0 0 8 8 0 0 4 0 0 0 0 5 0 0 5 0 8 0 9 0 2,True,15625000,331,4864,True,0,1,14760
3,45,0 3 0 0 0 2 0 9 7 0 9 0 0 7 0 0 8 6 0 1 0 6 8 0 0 0 4 0 2 3 0 0 0 0 6 0 4 0 0 8 0 5 0 0 3 0 8 0 0 6 1 4 0 0 3 0 2 0 5 8 0 0 1 0 0 1 0 0 0 0 5 9 0 5 6 0 1 0 3 2 0,True,0,112,4832,True,0,2,13736
3,45,2 1 9 0 0 0 0 7 0 7 0 0 0 8 0 0 0 1 6 0 8 2 1 0 0 0 0 0 0 0 9 7 1 6 0 2 0 9 0 0 2 5 0 0 0 1 0 6 4 0 8 0 5 0 0 0 3 7 6 0 1 0 0 0 0 0 0 0 0 0 4 6 0 6 1 0 9 2 7 3 0,True,0,47,4832,True,15625000,2,13736
3,45,0 6 3 1 4 2 7 0 5 7 0 0 0 9 0 0 8 0 1 0 9 0 0 8 0 0 6 2 0 0 0 0 0 0 0 0 4 0 7 6 0 0 8 0 3 5 0 0 7 3 0 0 0 4 6 0 5 0 0 7 1 0 0 0 0 1 2 0 5 4 0 0 0 7 0 4 0 3 0 0 8,True,0,108,4832,True,0,2,13856
3,45,3 0 5 1 0 0 0 9 0 4 8 6 3 7 9 0 0 5 1 7 0 0 0 0 0 6 0 0 0 8 0 0 7 0 0 0 0 6 4 0 0 0 0 7 0 0 9 3 6 0 0 5 0 8 6 0 0 0 0 2 0 8 9 8 0 2 0 3 1 0 0 0 0 0 1 7 6 0 0 0 2,True,78125000,2108,4864,True,15625000,4,26704
3,45,0 0 1 2 4 0 7 8 6 0 0 0 3 7 8 1 0 9 0 2 0 6 1 9 3 0 0 1 5 0 0 0 7 0 0 4 0 0 8 0 0 0 0 9 0 9 4 0 0 0 0 8 0 0 0 0 0 0 8 6 0 0 0 0 0 0 7 0 0 0 6 3 6 7 4 9 0 3 2 0 0,True,0,77,4832,True,0,0,13736
3,45,7 0 1 4 0 0 6 0 0 5 9 0 0 1 6 2 4 0 0 0 0 7 0 0 0 3 0 1 0 6 0 3 0 0 0 0 3 0 5 1 8 9 0 0 0 8 7 9 6 0 4 0 0 2 0 0 3 0 7 1 0 0 6 0 1 0 9 0 0 8 0 0 0 8 0 0 0 0 9 0 1,True,0,89,4832,True,15625000,4,21528
3,45,0 0 9 3 1 0 5 6 0 5 0 0 0 7 0 0 3 0 3 0 1 5 6 0 2 0 0 2 3 0 0 8 6 0 0 0 1 4 0 0 3 0 6 0 2 6 0 0 7 0 0 3 0 0 0 0 6 8 5 7 0 0 3 0 5 0 4 2 0 0 9 0 4 0 0 0 0 3 0 0 0,True,0,48,4832,True,31250000,4,32808
3,45,0 3 7 1 0 0 0 0 9 0 0 1 3 0 0 0 0 7 2 0 4 0 0 7 1 3 6 0 6 0 4 9 0 3 0 5 0 0 0 5 0 1 0 8 0 0 0 0 0 0 0 4 0 0 7 4 3 2 1 9 5 0 0 0 1 0 8 0 3 0 0 4 0 9 0 0 0 0 7 0 3,True,0,218,4832,True,0,3,21360
3,45,0 0 0 0 0 0 0 3 0 7 1 0 0 4 9 0 0 2 0 6 2 3 0 0 0 9 0 1 5 0 0 0 3 0 6 9 0 3 9 0 0 8 4 0 0 0 0 4 0 9 6 0 0 0 0 2 0 5 6 0 3 7 0 0 7 5 9 0 1 0 0 6 0 4 0 8 7 0 9 0 0,True,0,140,4832,True,0,1,15784
3,45,0 5 3 1 0 0 0 9 0 0 0 0 3 5 0 0 0 0 1 7 2 0 0 0 3 4 0 3 1 6 0 0 2 8 5 0 0 4 0 5 0 0 0 0 0 0 9 0 8 4 3 6 0 1 7 0 0 9 0 0 0 0 0 9 6 0 0 3 0 5 7 0 8 0 4 0 0 5 1 0 0,True,0,159,4832,True,0,1,14312
3,45,0 0 0 0 2 0 4 0 5 0 0 0 5 0 0 0 1 9 5 4 1 0 0 9 3 8 0 0 0 0 0 8 5 2 0 4 0 0 0 0 9 1 8 3 6 8 2 3 0 6 7 5 9 0 0 0 0 0 0 0 0 0 3 0 5 0 8 1 0 0 0 0 0 1 4 0 3 2 0 0 0,True,0,860,4864,True,0,2,24680
3,45,6 5 0 0 3 4 8 0 0 0 0 0 0 0 0 5 0 0 0 7 4 8 5 0 1 0 0 3 1 0 0 0 8 0 0 0 0 0 9 0 0 0 6 0 5 0 6 7 5 4 9 2 1 0 5 9 3 0 0 0 0 6 0 1 8 6 9 0 0 0 0 0 0 4 0 3 0 0 0 5 8,True,0,129,4832,True,0,1,14760
3,45,0 1 5 0 0 7 4 0 9 0 4 9 1 0 0 2 0 7 0 0 0 0 0 4 0 0 5 1 3 7 8 0 5 6 0 0 5 9 0 0 4 0 3 7 0 4 0 0 9 0 3 0 0 0 6 5 1 0 0 0 0 4 0 0 0 0 4 1 0 8 0 0 0 8 4 0 0 0 0 0 2,True,0,68,4832,True,15625000,2,15272
3,45,5 6 0 0 2 0 0 0 0 8 1 0 0 9 0 4 5 0 0 0 0 0 6 8 0 0 0 0 0 8 0 0 0 9 0 5 0 5 9 8 0 0 2 3 4 2 4 0 3 0 0 0 6 0 3 8 0 0 7 0 6 0 2 0 2 0 4 8 0 0 0 7 4 7 0 0 0 1 5 0 0,True,15625000,67,4832,True,0,1,13288
3,45,8 0 0 0 0 2 9 0 0 1 0 7 3 6 9 0 0 0 4 3 9 5 0 8 1 0 0 2 1 0 0 0 4 0 0 0 6 0 0 0 0 0 0 2 3 0 0 8 0 0 0 6 4 1 5 0 1 0 8 0 7 9 0 0 0 0 9 0 0 0 1 0 0 0 2 4 0 7 0 5 8,True,15625000,111,4832,True,0,0,13992
3,45,0 0 9 0 0 0 5 0 0 7 5 6 0 0 0 0 3 0 1 2 0 0 7 6 0 8 9 2 1 0 0 6 0 0 5 0 0 6 5 0 0 0 0 9 1 3 0 0 7 0 1 0 0 4 0 0 0 2 0 0 0 4 8 6 0 2 3 0 5 9 1 0 9 0 0 0 0 8 0 2 0,True,31250000,863,4864,True,0,2,14248
3,45,0 0 0 1 2 4 3 0 0 0 2 0 3 5 0 0 0 4 3 0 0 7 6 8 1 0 0 2 0 8 0 9 0 0 4 7 0 3 0 5 4 2 0 0 1 0 6 4 0 7 0 0 0 0 0 9 0 2 0 0 6 0 0 0 0 3 4 0 0 0 1 0 8 0 0 0 1 6 0 7 0,True,31250000,398,4864,True,0,1,14248
3,45,5 2 0 3 0 7 6 8 0 0 6 0 8 0 9 0 0 0 8 3 0 6 2 5 0 0 0 1 0 0 2 0 4 0 6 7 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 7 5 0 3 0 8 7 0 0 4 6 0 5 9 1 3 0 5 9 0 2 4 0 0,True,15625000,488,4864,True,0,1,16544
3,45,0 0 2 1 0 5 0 0 4 0 3 0 7 0 0 1 0 0 1 0 9 0 6 8 0 2 7 2 0 0 0 0 6 9 4 0 0 0 0 0 0 0 0 5 6 9 1 0 5 0 4 0 3 0 0 0 0 0 2 7 4 0 3 0 2 0 0 0 0 5 6 0 4 0 3 8 5 0 0 0 9,True,0,272,4864,True,0,0,13736
3,45,0 8 0 0 0 7 0 5 0 0 0 6 5 0 1 0 8 0 5 7 0 0 0 0 2 1 4 0 9 0 0 0 5 4 0 0 4 0 0 0 0 0 8 0 1 6 0 8 4 0 0 7 3 5 8 0 0 9 0 4 0 2 3 0 3 0 1 5 0 6 0 8 0 1 0 0 0 0 5 0 0,True,15625000,181,4832,True,15625000,5,34056
3,45,4 0 0 0 2 0 8 0 9 0 0 0 0 8 3 0 0 0 0 5 8 4 0 9 7 0 0 0 4 7 0 1 5 6 0 0 0 0 5 0 0 2 0 1 0 6 0 9 0 3 8 0 0 0 0 2 0 8 7 0 0 9 6 9 7 0 3 0 0 2 8 1 0 6 0 0 0 4 0 0 0,True,15625000,388,4864,True,0,0,13224
3,45,2 0 7 1 0 0 8 0 9 6 0 0 0 0 2 0 3 0 5 0 3 0 0 0 2 0 7 0 3 0 6 0 0 0 0 8 4 8 6 2 0 1 0 7 3 9 0 0 0 0 0 6 1 2 0 5 0 0 1 0 7 0 6 7 0 0 5 8 0 0 0 0 0 0 1 0 2 0 0 0 4,True,15625000,303,4864,True,0,0,13616
3,45,0 0 0 2 0 3 0 4 0 4 0 5 0 6 0 0 0 0 2 1 8 9 0 4 0 0 6 5 0 0 0 0 9 8 0 0 0 0 9 0 8 5 0 2 0 0 8 0 6 4 0 9 0 0 6 0 0 8 0 2 0 0 3 8 0 3 0 0 1 0 0 9 9 0 7 0 3 0 1 8 0,True,0,138,4832,True,0,1,14032
3,45,0 1 0 3 0 0 0 0 9 9 5 3 0 0 0 2 6 4 4 0 0 6 2 9 0 3 0 0 4 0 0 0 6 0 0 0 0 6 1 2 5 8 0 0 0 0 0 0 9 3 0 6 2 1 7 0 0 5 0 0 0 0 0 0 2 5 0 0 0 3 0 0 0 0 0 8 6 3 7 5 0,True,0,346,4864,True,15625000,2,15696
3,45,0 9 2 3 4 0 5 8 6 0 0 4 0 2 0 7 0 0 0 0 7 0 0 0 0 1 0 0 0 0 0 1 6 0 0 5 0 0 3 0 0 5 0 0 0 0 0 5 8 7 3 0 2 1 5 0 6 0 8 0 4 7 0 9 2 0 0 0 0 3 0 8 7 4 0 0 3 0 1 0 0,True,15625000,263,4864,True,0,2,16856
3,45,0 0 3 0 1 0 0 9 0 0 0 0 6 0 0 2 8 4 0 6 0 0 0 0 1 3 0 3 0 8 1 0 0 0 4 2 4 0 0 0 0 0 0 0 3 0 0 0 4 0 9 0 5 6 7 2 1 0 0 0 3 0 9 6 3 4 9 0 0 5 0 8 0 8 5 3 0 0 4 0 0,True,31250000,942,4864,True,0,5,53744
3,45,6 0 9 1 2 3 0 0 8 0 2 0 5 4 0 0 0 0 0 0 4 0 0 0 0 5 0 1 3 0 9 8 5 7 0 4 0 0 0 0 0 0 0 0 0 4 0 2 3 6 1 5 0 9 7 9 0 8 5 0 0 0 0 0 0 0 6 1 0 0 0 5 5 0 1 0 3 9 0 0 0,True,0,81,4832,True,15625000,5,28376
3,45,0 0 1 0 4 5 7 0 0 8 4 0 1 7 0 2 0 0 0 0 0 2 0 8 0 1 0 0 2 0 0 1 0 0 0 0 0 7 3 0 8 0 0 0 6 0 5 8 0 2 7 0 0 1 3 9 0 8 0 1 4 0 2 6 0 4 7 0 2 0 5 0 0 0 2 0 0 0 0 6 0,True,0,87,4832,True,15625000,3,17776
3,45,0 0 0 1 0 0 9 4 0 0 1 2 0 0 0 0 0 8 9 0 5 0 6 8 0 0 0 4 0 3 0 1 0 8 6 0 0 0 0 0 5 4 0 1 0 1 6 0 0 8 9 2 5 4 0 0 4 0 0 0 0 9 6 6 0 8 0 7 2 0 3 0 0 3 0 0 4 6 0 0 0,True,0,116,4832,True,15625000,2,13736
3,45,0 6 3 0 4 5 7 9 0 0 0 0 0 9 8 1 0 0 2 0 9 0 1 0 4 0 0 6 4 0 1 0 0 9 7 0 3 7 0 9 0 0 0 6 0 5 9 1 7 0 0 0 4 3 0 3 5 0 2 0 6 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 7 1 0 0 0,True,15625000,54,4832,True,0,2,21376
3,45,0 0 0 1 0 0 0 0 0 0 3 0 4 2 0 1 0 5 0 0 7 6 5 0 3 2 4 0 4 0 7 1 0 0 0 0 0 0 0 2 8 0 0 0 3 0 8 0 5 9 0 7 0 2 5 9 0 0 7 0 0 3 1 0 7 6 0 0 0 0 0 8 8 0 1 3 0 0 0 9 7,True,31250000,619,4864,True,0,2,13984
3,46,2 0 0 3 4 6 0 0 8 4 0 8 2 0 1 0 6 0 0 0 3 0 7 0 0 0 4 0 2 0 1 0 0 0 0 0 0 9 0 0 0 5 0 0 0 0 8 0 0 6 2 4 9 0 0 4 0 9 0 7 1 0 0 0 3 7 6 0 4 5 0 0 8 6 0 0 0 3 0 4 0,True,0,78,4928,True,0,1,14976
3,46,0 8 0 2 1 0 3 7 0 0 2 0 0 0 9 0 0 8 0 0 7 5 0 8 0 1 2 6 0 0 0 0 2 0 0 0 0 0 0 0 4 0 8 0 1 0 0 5 0 0 3 0 0 6 0 6 9 4 0 0 0 8 5 7 1 0 0 0 0 2 9 0 8 0 2 9 0 1 0 4 0,True,203125000,3690,4960,True,0,0,13440
3,46,0 5 0 0 2 4 0 0 8 0 0 8 6 0 0 4 0 0 0 6 4 0 0 9 3 0 2 0 0 1 9 0 0 0 0 0 0 7 0 0 0 0 0 2 6 0 8 6 0 0 0 9 0 1 0 9 2 0 5 6 0 0 4 0 1 0 3 0 8 0 5 9 0 0 5 2 9 1 0 0 0,True,78125000,2050,4960,True,0,2,15072
3,46,9 7 0 2 0 4 8 0 6 0 0 5 3 8 0 1 0 0 0 1 6 0 0 0 2 4 3 0 0 0 0 3 0 0 2 0 0 3 0 0 4 0 9 0 0 0 0 0 1 7 2 0 0 0 3 0 0 0 0 0 6 7 0 6 5 1 7 0 3 0 8 0 7 0 0 0 0 1 0 3 0,True,15625000,1097,4960,True,15625000,5,36784
3,46,0 0 3 0 0 0 5 9 7 0 0 4 6 0 9 0 0 8 5 9 1 0 0 0 0 0 0 0 6 2 0 0 0 0 0 5 0 0 0 9 2 0 0 0 0 8 4 0 5 1 6 0 0 0 0 1 5 0 9 0 7 0 6 0 0 8 0 6 0 0 1 9 9 3 0 2 0 0 0 5 4,True,15625000,310,4960,True,15625000,3,21344
3,46,0 9 1 0 0 3 0 0 0 4 2 0 1 0 0 0 0 0 8 7 0 5 0 0 0 1 4 0 3 0 0 0 0 0 8 6 0 0 8 0 0 6 0 0 7 7 6 0 2 8 0 0 3 1 0 0 2 8 0 0 1 0 0 0 8 0 0 0 0 0 0 2 0 1 7 6 3 2 8 4 0,True,0,103,4928,True,15625000,8,74616
3,46,0 9 5 0 2 3 0 0 0 8 0 0 5 0 0 0 0 0 0 1 0 9 0 8 0 0 0 2 0 8 4 6 1 0 7 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 2 8 1 4 0 2 1 0 3 0 0 0 7 0 7 6 2 0 0 0 9 1 5 0 9 7 1 0 2 0 0,True,31250000,614,4960,True,0,0,15488
3,46,9 0 0 1 2 4 3 0 7 2 7 0 0 0 5 0 9 1 0 0 1 8 9 0 0 4 0 0 0 0 2 0 0 7 0 0 1 0 0 0 8 0 6 0 0 7 5 8 0 0 0 9 2 3 5 0 0 6 7 0 0 0 0 0 4 0 9 0 0 5 8 0 0 0 0 0 4 2 0 0 0,True,15625000,74,4928,True,0,1,14464
3,46,0 4 0 3 0 5 0 8 0 0 0 0 7 0 0 1 6 0 8 7 0 4 6 0 0 0 0 1 0 0 9 8 3 4 0 0 6 8 0 0 5 4 9 3 0 0 0 0 0 0 0 8 5 0 0 0 0 5 0 7 6 0 0 9 6 0 0 0 0 5 1 7 0 0 8 0 9 0 0 0 3,True,0,139,4928,True,0,3,20760
3,46,0 5 1 2 0 6 7 0 9 8 0 3 0 7 9 1 6 0 0 9 7 5 0 8 3 0 0 0 0 0 3 5 0 0 0 0 0 6 0 0 8 0 4 0 1 0 7 0 0 0 4 0 0 0 9 0 0 0 0 1 0 0 3 0 1 0 6 0 3 8 9 0 0 3 0 0 0 0 0 0 4,True,0,67,4928,True,0,3,22128
3,46,0 3 0 0 0 0 0 0 6 9 6 0 0 7 0 0 5 2 2 7 5 0 3 0 0 0 4 0 0 0 0 4 0 8 0 0 0 0 0 0 9 3 5 4 1 0 4 6 5 0 0 9 0 3 6 0 0 0 5 0 0 0 0 4 0 0 0 0 9 2 0 0 5 0 0 7 2 0 6 1 8,True,15625000,452,4960,True,0,2,15328
3,46,0 0 0 0 0 4 6 5 7 0 0 0 0 5 0 1 8 0 0 0 0 0 0 9 0 2 0 0 7 1 0 0 8 0 6 0 0 8 4 0 7 0 9 0 0 9 2 3 4 0 1 8 0 0 0 0 0 0 4 2 5 0 0 4 0 2 0 1 0 7 9 6 0 0 5 0 9 0 0 0 8,True,31250000,1059,4960,True,0,1,15488
3,46,7 3 0 2 0 4 9 0 0 2 0 0 0 0 0 0 0 7 0 5 8 0 0 9 0 0 2 1 4 9 6 5 0 0 8 0 0 0 7 0 4 8 2 1 0 8 0 0 1 3 0 0 0 0 6 7 0 8 0 0 0 3 0 0 0 0 4 0 6 8 0 9 0 0 0 5 2 0 0 0 0,True,0,72,4928,True,0,0,14464
3,46,6 0 0 0 1 2 7 0 9 0 0 7 6 0 8 3 1 5 0 0 1 3 0 0 2 0 6 2 0 0 0 0 4 0 6 7 0 0 0 0 6 5 4 3 0 4 0 8 0 3 0 0 2 1 0 0 0 0 7 0 8 5 0 3 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 0 3,True,0,70,4928,True,15625000,1,21072
3,46,0 0 4 0 0 0 0 6 0 2 0 0 0 0 0 8 4 1 1 6 7 0 0 9 0 5 0 3 1 0 0 0 0 0 7 0 0 8 0 3 0 0 2 0 0 0 7 0 0 0 1 0 3 8 9 2 0 5 0 6 7 0 0 0 0 0 0 1 4 6 9 3 0 4 0 7 9 8 0 0 0,True,46875000,612,4960,True,31250000,3,21512
3,46,0 0 0 1 0 0 4 7 9 6 1 0 0 9 0 0 5 0 0 3 0 4 8 5 2 0 6 0 0 0 9 0 0 0 8 0 5 2 0 0 7 8 0 4 0 0 4 9 6 0 0 0 3 0 0 0 5 8 2 1 7 0 0 0 0 0 7 6 3 0 0 0 0 0 0 5 0 0 0 6 0,True,0,76,4928,True,0,0,15992
3,46,0 9 0 0 4 3 6 8 0 3 0 0 0 5 8 0 0 7 0 5 0 0 0 0 0 0 0 0 0 3 8 0 4 7 5 0 0 0 0 7 0 0 8 3 9 0 0 0 0 3 5 2 4 1 0 0 4 0 7 0 0 6 8 0 0 0 5 0 9 0 0 0 8 0 0 4 0 6 9 7 0,True,171875000,2724,4960,True,15625000,1,15488
3,46,0 0 0 2 1 4 6 5 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 6 8 0 0 1 9 2 4 0 7 3 0 0 3 0 0 0 0 9 4 0 0 0 0 0 9 4 3 2 0 6 0 0 9 8 0 1 0 4 3 0 3 4 0 0 0 0 9 1,True,15625000,270,4960,True,31250000,6,37528
3,46,0 2 1 3 0 0 7 9 0 0 9 8 2 0 0 3 6 0 0 0 0 0 8 0 0 2 4 0 0 0 0 5 3 0 0 0 3 0 0 8 7 0 6 0 2 0 8 4 1 0 2 0 0 0 2 0 0 4 0 5 9 0 0 9 0 0 0 0 8 4 0 0 8 0 0 9 0 1 0 0 3,True,0,129,4928,True,0,2,13952
3,46,0 0 0 0 0 3 0 0 6 4 0 2 0 7 0 0 1 9 3 0 1 0 9 6 5 2 0 0 0 0 0 0 0 0 4 5 0 0 8 2 0 0 6 0 7 0 5 0 8 0 0 0 9 0 5 0 9 6 0 2 0 8 3 0 0 0 0 1 5 0 0 2 0 0 0 3 8 0 1 0 4,True,31250000,724,4960,True,15625000,0,14976
3,46,0 0 9 0 3 6 0 7 8 8 0 0 1 5 0 0 2 0 0 0 0 4 0 0 0 1 3 0 0 6 0 1 0 0 0 7 0 3 0 6 9 0 8 0 2 9 0 0 0 7 0 1 5 0 0 0 0 7 4 0 0 0 0 0 0 0 5 6 1 0 0 9 3 0 0 0 2 8 7 0 1,True,109375000,2054,4960,True,0,3,21728
3,46,0 0 7 0 2 5 6 8 0 0 0 0 0 0 9 0 2 7 0 2 0 8 7 6 3 0 4 0 0 0 0 5 0 8 0 0 0 7 6 3 0 0 5 9 2 8 5 0 0 9 7 0 0 0 7 0 0 0 6 3 0 0 0 0 0 2 7 0 4 9 0 0 0 0 4 5 0 0 0 0 0,True,31250000,674,4960,True,15625000,4,23720
3,46,5 0 0 0 0 0 6 7 0 3 0 2 0 0 0 0 9 5 7 4 0 8 0 0 0 3 0 1 0 0 0 8 2 0 0 9 2 0 0 0 0 3 0 1 6 0 0 4 7 0 0 3 8 0 0 3 0 0 0 8 1 2 0 8 0 0 3 0 0 0 6 0 6 9 1 0 0 7 0 0 3,True,15625000,453,4960,True,0,0,14976
3,46,0 0 0 1 0 0 0 0 0 8 4 3 0 5 0 0 0 0 7 1 6 0 9 0 3 0 2 3 0 0 0 0 0 7 2 0 0 0 2 0 0 9 6 0 0 6 8 0 0 0 0 5 0 3 4 9 0 8 7 0 0 3 0 0 0 0 0 0 4 0 6 1 2 0 8 3 1 5 0 4 0,True,31250000,1489,4960,True,0,1,15232
3,46,0 0 4 0 5 6 7 0 0 0 0 0 2 8 0 0 6 5 0 0 0 0 4 9 0 3 2 1 0 0 3 0 8 6 0 0 3 4 2 0 0 0 0 0 0 0 0 9 0 7 0 0 0 0 4 0 0 0 0 7 0 1 3 8 9 0 5 3 4 0 0 0 7 0 3 0 0 2 9 8 0,True,0,99,4928,True,0,0,15488
3,46,4 0 9 0 0 0 0 0 0 5 0 0 4 9 8 0 2 0 3 0 2 0 5 0 4 0 0 0 0 0 0 7 0 6 0 0 0 3 0 0 0 2 0 1 0 0 6 0 0 0 0 0 5 7 8 0 3 9 6 0 2 4 1 9 0 0 0 0 0 3 6 5 0 4 0 3 2 0 7 0 8,True,78125000,970,4960,True,0,0,14464
3,46,4 0 0 0 5 0 7 0 8 0 7 1 0 0 3 0 4 0 9 5 0 4 7 8 0 0 2 0 0 3 7 6 0 9 8 0 0 0 0 0 0 9 0 0 7 7 0 9 0 4 0 0 5 1 0 0 0 0 0 0 0 0 0 3 0 7 9 2 0 4 6 0 6 0 4 0 0 0 2 0 0,True,0,49,4928,True,0,1,15488
3,46,0 6 0 0 0 0 0 9 8 0 5 2 4 0 9 0 0 0 0 0 0 0 0 0 0 5 4 0 7 0 1 0 2 0 0 0 1 4 0 0 0 7 5 0 6 2 0 6 5 0 8 3 1 0 5 2 0 0 0 6 0 8 0 0 8 0 9 5 0 0 0 2 0 0 0 8 2 1 9 0 0,True,156250000,2829,4960,True,0,1,15488
3,46,0 0 0 1 0 0 0 0 0 9 7 0 0 0 6 0 2 0 5 0 1 7 0 9 4 3 6 0 5 0 0 3 0 0 0 0 4 0 0 9 1 2 0 7 5 2 9 7 0 0 5 0 0 3 7 0 0 0 9 3 0 0 1 0 0 0 0 0 0 0 9 7 0 1 0 0 7 8 0 6 0,True,15625000,537,4960,True,0,2,23632
3,46,6 0 8 0 2 0 0 7 9 5 0 0 0 1 0 0 0 2 9 0 0 6 8 0 3 0 0 3 0 6 2 7 0 0 9 0 7 0 1 5 9 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 5 7 2 0 8 8 0 0 0 0 0 9 5 6 0 0 5 8 6 0 0 0 0,True,0,49,4928,True,0,2,15232
3,46,9 0 0 2 3 4 0 8 0 2 5 3 0 0 8 0 0 4 0 0 6 0 7 9 0 1 0 0 0 0 9 4 7 8 0 2 4 2 0 0 0 0 9 7 0 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 3 0 8 0 0 4 0 8 0 6 5 9 0 8 2 0 0 0 0 4 0,True,0,382,4960,True,0,1,24624
3,46,9 0 0 0 0 0 0 7 0 1 0 5 3 7 0 0 4 0 0 0 0 0 4 0 2 0 1 0 5 0 0 0 0 0 0 0 0 7 0 9 0 0 0 1 2 2 0 0 4 0 6 0 3 7 0 3 0 8 0 0 0 0 0 8 0 2 5 6 7 4 9 3 5 4 0 2 0 0 0 8 6,True,15625000,393,4960,True,0,2,17544
3,46,0 1 8 5 2 0 6 0 9 2 0 9 0 0 0 0 0 0 0 6 7 0 1 9 2 0 0 5 3 0 0 0 0 0 0 6 0 9 0 2 4 8 0 0 3 0 0 0 3 0 5 1 0 0 0 0 5 7 0 2 0 0 1 8 0 0 0 0 0 0 0 7 9 0 1 6 3 0 5 0 0,True,0,300,4960,True,0,1,16096
3,46,0 0 5 0 2 4 7 0 0 9 4 0 0 3 7 1 0 8 0 2 0 8 9 0 0 3 0 0 7 0 0 0 8 0 0 3 5 0 1 0 0 0 0 8 0 0 0 0 0 5 0 6 0 2 0 5 8 0 6 0 3 0 0 0 1 0 0 7 0 8 5 0 6 0 3 4 0 5 0 0 0,True,15625000,154,4928,True,0,1,14464
3,46,0 4 5 0 0 8 0 0 0 8 0 0 2 0 0 0 0 4 1 0 9 0 0 0 3 8 2 0 1 8 0 7 0 9 2 0 0 9 0 0 0 5 8 7 3 7 0 2 0 9 0 4 0 1 0 0 0 7 0 0 0 0 0 6 0 0 0 5 0 0 0 8 5 2 0 0 8 0 0 3 9,True,0,288,4960,True,0,6,39808
3,46,0 3 0 0 0 0 8 7 0 0 0 0 0 3 7 0 6 0 0 4 0 9 8 0 0 0 3 0 0 0 0 6 1 0 9 0 0 0 0 0 5 0 0 1 7 0 1 0 0 0 0 0 4 0 0 8 1 7 4 5 9 0 0 5 7 2 6 0 3 0 0 1 3 9 0 8 0 2 0 0 6,True,0,256,4928,True,15625000,2,18688
3,46,3 6 0 1 0 0 0 0 9 0 0 1 0 0 0 4 0 0 0 0 7 3 6 0 0 2 1 2 0 0 7 1 0 8 0 0 0 5 0 0 0 6 1 0 2 0 0 0 9 0 3 0 5 0 1 7 0 0 0 0 2 0 0 6 4 2 0 0 0 9 1 8 0 0 5 2 4 0 0 7 0,True,0,296,4960,True,0,1,14816
3,46,5 7 1 2 0 0 0 9 4 0 0 4 0 0 5 0 6 0 6 8 0 4 7 9 0 0 5 0 0 5 0 0 0 0 8 0 7 0 0 0 0 0 5 0 0 3 0 0 5 2 0 0 0 1 0 9 3 0 0 0 0 0 2 4 2 7 8 0 0 0 3 0 1 0 6 3 0 0 0 7 0,True,0,79,4928,True,15625000,4,35328
3,46,8 2 0 0 0 0 0 0 7 0 5 4 2 0 0 1 0 0 0 9 3 0 0 7 0 2 0 2 0 0 0 7 0 0 5 6 3 0 9 4 5 2 0 7 1 5 7 1 0 0 6 0 0 0 4 8 7 0 0 0 0 0 0 0 0 2 0 0 0 0 0 5 0 0 0 7 2 8 0 0 4,True,0,70,4928,True,15625000,3,39408
3,46,5 1 2 0 6 0 8 0 0 8 0 0 1 7 9 0 0 5 0 3 0 2 5 0 0 0 4 1 0 9 0 0 0 0 6 7 2 7 0 0 4 0 0 0 1 3 0 0 0 1 0 9 4 0 0 9 1 0 3 0 0 0 0 6 0 0 0 0 0 0 5 0 0 8 5 0 0 0 4 9 0,True,15625000,127,4928,True,0,0,15736
3,47,0 3 0 0 0 0 0 0 0 0 0 0 0 0 9 4 7 0 9 2 4 7 0 6 1 3 5 0 0 2 3 0 0 0 0 0 3 5 0 2 6 0 0 0 1 0 0 9 4 1 0 0 0 3 2 0 5 6 0 0 3 9 0 0 0 0 9 5 3 0 0 0 6 9 0 0 0 0 0 1 0,True,0,263,5056,True,0,5,44136
3,47,0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 7 0 4 0 9 0 0 8 7 0 0 0 0 3 5 9 4 1 8 7 0 4 0 6 2 0 0 0 5 0 7 0 0 8 6 0 0 4 0 6 0 0 0 3 0 0 0 9 0 0 2 0 9 0 3 0 7 9 7 3 0 0 0 0 6 2,True,15625000,89,5024,True,0,2,14392
3,47,8 0 0 0 5 0 0 0 9 0 0 6 4 0 7 0 8 0 1 3 7 0 0 8 0 0 2 2 0 0 0 0 0 8 3 7 0 0 0 2 0 0 0 0 6 3 0 0 0 7 0 0 2 4 9 5 1 7 8 6 0 4 3 0 0 0 5 1 0 9 0 8 0 0 0 0 0 0 0 0 0,True,15625000,55,5024,True,0,7,50848
